index,prompt,golds,preds,raw_preds,subject,options,ABILITY
1472,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أردت أن أجمع ثمار الجوز حيث تنمو الأشجار بريًا في الغابة.
الملاحظة الثانية: قلت له إنه يعاني من ""تجعيد الجوز"".

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كانت الفواكه حامضة عندما أكلناها.
(ب) اختار صديقي بعض الجوز وقدم لي بعضها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كانت الفواكه حامضة عندما أكلناها.', 'اختار صديقي بعض الجوز وقدم لي بعضها.']",reasoning_ability
1473,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت تينا جالسة في منزلها.
الملاحظة الثانية: اتضح أن جيرانها كانوا يحرقون بيتزا في الجانب الآخر.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) سمعت تينا إنذار كاشف الدخان لدى جيرانها.
(ب) سرعان ما فاتتها رائحة كريهة للغاية.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['سمعت تينا إنذار كاشف الدخان لدى جيرانها.', 'سرعان ما فاتتها رائحة كريهة للغاية.']",reasoning_ability
1474,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: اتهمت أمي صديقتي بسرقة المال من الخزانة.
الملاحظة الثانية: سرقت صديقتي المال لأنها نامت معي الليلة الماضية.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) بحثت في حقيبة صديقتي ووجدت المال.
(ب) غضبت صديقتي وغادرت.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['بحثت في حقيبة صديقتي ووجدت المال.', 'غضبت صديقتي وغادرت.']",reasoning_ability
1475,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان تيم في حفل
الملاحظة الثانية: تقيأ وكان لا بد من أخذه إلى المنزل.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تيم مرض من الشرب.
(ب) بدأ تيم الرقص دجاجة الفانك.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['تيم مرض من الشرب.', 'بدأ تيم الرقص دجاجة الفانك.']",reasoning_ability
1479,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أردت أن أكون عارضة أزياء.
الملاحظة الثانية: أخيرًا حصلت على وظيفة وأصبحت عارضة أزياء!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) عملت بجد لبناء محفظتي.
(ب) ذهبت إلى كلية الفنون.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['عملت بجد لبناء محفظتي.', 'ذهبت إلى كلية الفنون.']",reasoning_ability
1480,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: في السبت الماضي ذهبنا إلى تناول الديم سام في تشايناتاون.
الملاحظة الثانية: وما زلنا نستمتع بالتجربة وغادرنا شباعنا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم يكن هناك نادلنا المفضل.
(ب) كانت خدمتنا بطيئة للغاية واستغرق بعض الوقت للحصول على اثنين من الزلابية.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['لم يكن هناك نادلنا المفضل.', 'كانت خدمتنا بطيئة للغاية واستغرق بعض الوقت للحصول على اثنين من الزلابية.']",reasoning_ability
1484,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: فشل دارسي في مادتين دراسيتين.
الملاحظة الثانية: سرعان ما سُمح لدارسي بالخروج مع أصدقائها مرة أخرى.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) عاقب والدوا دارسي حتى تحسن درجاتها.
(ب) طرد والدوا دارسي حتى تحسن درجاتها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['عاقب والدوا دارسي حتى تحسن درجاتها.', 'طرد والدوا دارسي حتى تحسن درجاتها.']",reasoning_ability
1486,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: سامويل أحب قراءة قصص الخيال العلمي القديمة.
الملاحظة الثانية: سامويل لا يستطيع القراءة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) سامويل نسي نظاراته للقراءة.
(ب) سامويل نسي مجرفته للقراءة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['سامويل نسي نظاراته للقراءة.', 'سامويل نسي مجرفته للقراءة.']",reasoning_ability
1487,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: جيني كانت مغنية وكانت موهوبة حقًا.
الملاحظة الثانية: رفضت جيني بشيء من الإحجام، واتبعت حدسها بأن الأمر لا يبدو صحيحًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) دعا رجل جيني إلى العشاء.
(ب) حصلت جيني على رسالة رفض من شركة تسجيل.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['دعا رجل جيني إلى العشاء.', 'حصلت جيني على رسالة رفض من شركة تسجيل.']",reasoning_ability
1488,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: لاري كان عامل منجم فحم فقير.
الملاحظة الثانية: لاري كان سعيدًا ومتحمسًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لاري استمتع بعمله على الرغم من أنه لم يكن جيدًا فيه.
(ب) لاري وجد كومة من الفحم.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['لاري استمتع بعمله على الرغم من أنه لم يكن جيدًا فيه.', 'لاري وجد كومة من الفحم.']",reasoning_ability
1489,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان لدى ريكس جرو بيتبول.
الملاحظة الثانية: لذلك كل ليلة كان ريكس يترك تنظيف القمامة وكميات المياه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) دخل ريكس إلى القمامة عندما كان صاحبه نائمًا.
(ب) كان جرو ريكس يحب تنظيف نفسه بعد نفسه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['دخل ريكس إلى القمامة عندما كان صاحبه نائمًا.', 'كان جرو ريكس يحب تنظيف نفسه بعد نفسه.']",reasoning_ability
1491,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: فكرت آمبر دائمًا أنها أفضل لاعبة تنس في فريقها.
الملاحظة الثانية: كانت آمبر مخيبة للآمال لأنها خسرت أمام وافد جديد.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أمبر هي لاعبة تنس جيدة جدًا في اللعب ولكن الإيجابي والسلبي جزء من الحياة، لذا يومًا تلعب بشكل سيء ويأتي يوم آخر وافد جديد يلعب.
(ب) كانت آمبر حزينة أمام لاعب جديد.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['أمبر هي لاعبة تنس جيدة جدًا في اللعب ولكن الإيجابي والسلبي جزء من الحياة، لذا يومًا تلعب بشكل سيء ويأتي يوم آخر وافد جديد يلعب.', 'كانت آمبر حزينة أمام لاعب جديد.']",reasoning_ability
1493,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: دعت سال أصدقائها إلى منزلها لحفلة عشاء.
الملاحظة الثانية: قضى سال وأصدقاؤها وقتًا رائعًا في حفلتهم العشاء.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) جاء صديق سال مع المزيد من الطعام والألعاب.
(ب) اضطرت سال إلى إلغاء الحفلة لأنها اضطرت إلى العمل.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['جاء صديق سال مع المزيد من الطعام والألعاب.', 'اضطرت سال إلى إلغاء الحفلة لأنها اضطرت إلى العمل.']",reasoning_ability
