index,prompt,golds,preds,raw_preds,subject,options,ABILITY
1130,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: سائق سيارة بينما كان يستمع إلى الراديو.
الملاحظة الثانية: اتصل الرجل بمحطة الراديو لكي يسأل.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) سمع الرجل أغنية أعجبته لكن محطة الراديو ذكرت اسم ما الأغنية كانت.
(ب) أراد أن يعرف اسم أغنية.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['سمع الرجل أغنية أعجبته لكن محطة الراديو ذكرت اسم ما الأغنية كانت.', 'أراد أن يعرف اسم أغنية.']",reasoning_ability
1131,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: دعتني والدتي إلى حفل جمع شمل عائلي.
الملاحظة الثانية: اتضح أنني استخدمت عنوانًا خاطئًا، واضطررت إلى العودة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) عندما وصلت هناك، فوجئت بأنني لا أعرف أحدًا هناك.
(ب) أفكار بجانب الباب.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['عندما وصلت هناك، فوجئت بأنني لا أعرف أحدًا هناك.', 'أفكار بجانب الباب.']",reasoning_ability
1132,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان على راشيل أن تذهب إلى طبيب الأسنان اليوم.
الملاحظة الثانية: قبل أن تعرف كان وقت الذهاب إلى المنزل!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لحسن الحظ، كان الموعد سريعًا ولا يسبب الألم.
(ب) كان الموعد طويلًا ومؤلمًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['لحسن الحظ، كان الموعد سريعًا ولا يسبب الألم.', 'كان الموعد طويلًا ومؤلمًا.']",reasoning_ability
1133,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: دخلت مرة في سباق بيض.
الملاحظة الثانية: انتهيت في المركز الثالث في السباق.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) بذلت قصارى جهدي لطهي البيض.
(ب) لم أستطع الفوز به.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['بذلت قصارى جهدي لطهي البيض.', 'لم أستطع الفوز به.']",reasoning_ability
1134,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت إيمي ذاهبة إلى حفل.
الملاحظة الثانية: كانت إيمي مندهشة عندما نظرت في المرآة لترى مكياجها قد ذاب.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان الجو حارًا خارج الحفل.
(ب) كانت إيمي ترقص وكانت دافئة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['كان الجو حارًا خارج الحفل.', 'كانت إيمي ترقص وكانت دافئة.']",reasoning_ability
1135,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: راقب القرد حشداً من الأطفال وهم يمشون أمام قفصه.
الملاحظة الثانية: رمى الطفل بعض من طعامه فوق السياج لإطعام القرد.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) صاح القرد بصوت عال و خوف الأطفال.
(ب) صاح القرد بصوت عال و أشار إلى بطنه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['صاح القرد بصوت عال و خوف الأطفال.', 'صاح القرد بصوت عال و أشار إلى بطنه.']",reasoning_ability
1136,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: ذهبت صديقتي للحصول على علاج للشعر أمس.
الملاحظة الثانية: قررت صديقتي الامتناع عن العلاجات.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أصبح شعر صديقتي جافًا وهشًا.
(ب) أحبت صديقتي الإجراء.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['أصبح شعر صديقتي جافًا وهشًا.', 'أحبت صديقتي الإجراء.']",reasoning_ability
1137,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان روي في اجتماع موظفين كان على وشك الانتهاء.
الملاحظة الثانية: سمع المكتب بأكمله، بما في ذلك الرئيس السر!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان هناك شائعة أن روي كان غائبا في ذلك اليوم.
(ب) نسي شخص ما في الطرف الآخر من مكالمة المؤتمر الضغط على زر كتم الصوت وتحدث عن خطط لتسريح العمال.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كان هناك شائعة أن روي كان غائبا في ذلك اليوم.', 'نسي شخص ما في الطرف الآخر من مكالمة المؤتمر الضغط على زر كتم الصوت وتحدث عن خطط لتسريح العمال.']",reasoning_ability
1138,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: من لا يحب البيتزا؟
الملاحظة الثانية: والقطة الصغيرة وسام الآن أفضل الأصدقاء.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان سام يتجه إلى المنزل بفطيرة بيتزا عندما وجد قطة صغيرة ومشاركته بعض الجبن.
(ب) كان سام يأكل وحده في حفل يوم ما عندما لاحظ قطًا ضالًا ليشاركه البيتزا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['كان سام يتجه إلى المنزل بفطيرة بيتزا عندما وجد قطة صغيرة ومشاركته بعض الجبن.', 'كان سام يأكل وحده في حفل يوم ما عندما لاحظ قطًا ضالًا ليشاركه البيتزا.']",reasoning_ability
1139,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: جيف احتاج إلى المال لشراء سيارة.
الملاحظة الثانية: كانت والدته سعيدة بأخلاقيات عمله لذلك ساعدته في دفع الباقي!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تمكن جيف من قضاء الكثير من الوقت.
(ب) حصل جيف على وظيفتين حتى يتمكن من الحصول على المال لشراء سيارة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['تمكن جيف من قضاء الكثير من الوقت.', 'حصل جيف على وظيفتين حتى يتمكن من الحصول على المال لشراء سيارة.']",reasoning_ability
1140,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: بيلي أراد أن يمشي مع كلبة في موكب الحيوانات الأليفة.
الملاحظة الثانية: ولكن كلب بيلي استدار واتجه نحوه في الاتجاه المعاكس.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أراد أن يغني كلبة أغنية.
(ب) أمل بي أن يتبع كلبة الشقي الآخر الكلاب.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['أراد أن يغني كلبة أغنية.', 'أمل بي أن يتبع كلبة الشقي الآخر الكلاب.']",reasoning_ability
1141,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت جين خارجة للنزهة.
الملاحظة الثانية: أخذت حمامًا ساخنًا وجففت ملابسها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) فجأة بدأت تتساقط الثلوج.
(ب) فجأة بدأت الحرارة ترتفع.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['فجأة بدأت تتساقط الثلوج.', 'فجأة بدأت الحرارة ترتفع.']",reasoning_ability
1142,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: اشتريت جهاز كمبيوتر مستعمل.
الملاحظة الثانية: أدركت أن صاحب الكمبيوتر السابق كان شخصًا مبدعًا جدًا!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كانت هناك الكثير من القصائد القديمة في مجلد المستندات.
(ب) عندما استكشفت الملفات الموجودة عليه، وجدت الكثير من الصفحات الفارغة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['كانت هناك الكثير من القصائد القديمة في مجلد المستندات.', 'عندما استكشفت الملفات الموجودة عليه، وجدت الكثير من الصفحات الفارغة.']",reasoning_ability
